,Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history
10,Torbjørn Heggem,464469,€7.50m,"Oct 7, 2025","Jan 12, 1999",26,1.92,Norway,['Norway'],Centre-Back,"           0
0  Left-Back",Bologna,,,"Aug 15, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
11,Gustavo Hamer,322985,€16.00m,"May 27, 2025","Jun 24, 1997",28,1.69,Netherlands,[],Central Midfield,,Sheff Utd,,,"Aug 12, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
12,Paddy Lane,904722,€700k,"May 27, 2025","Feb 18, 2001",24,1.77,Northern Ireland,[],Right Winger,,Reading,,,"Jul 31, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
13,Emmerson Sutton,1225600,,,"Dec 28, 2006",18,,England,['England'],Left Winger,"                0
0    Right Winger
1  Centre-Forward",Morecambe FC,,,"Sep 17, 2025","Jan 2, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
14,Neto Borges,557939,€3.00m,"May 27, 2025","Sep 13, 1996",29,1.85,Brazil,[],Left-Back,,Bristol City,,,"Aug 31, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
15,Kai Andrews,965924,€250k,"Jun 17, 2025","Aug 6, 2006",19,1.85,Wales,[],Central Midfield,,Coventry,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
16,Auston Trusty,389253,€5.00m,"Oct 8, 2025","Aug 12, 1998",27,1.9,United States,[],Centre-Back,,Celtic,,,"Aug 30, 2024","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
17,Shane Duffy,119269,€600k,"May 27, 2025","Jan 1, 1992",33,1.93,Ireland,[],Centre-Back,,Norwich,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
18,David Ozoh,865993,€800k,"Oct 6, 2025","May 6, 2005",20,1.89,England,"['Spain', 'England']",Defensive Midfield,"                  0
0  Central Midfield",Derby,,,"Jul 29, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
19,Calum Scanlon,796298,€700k,"May 27, 2025","Feb 14, 2005",20,,England,['England'],Left-Back,,Liverpool U21,,,"Jul 1, 2023",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
20,Owen Moxon,347140,€450k,"Jun 18, 2025","Jan 17, 1998",27,1.86,England,[],Central Midfield,,Stockport,,,"Feb 3, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
21,Daniel Bachmann,120186,€1.00m,"Oct 16, 2025","Jul 9, 1994",31,1.91,Austria,['Austria'],Goalkeeper,,Dep. La Coruña,,,"Aug 12, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
22,Tom Watson,933018,€10.00m,"Oct 17, 2025","Apr 8, 2006",19,1.9,England,['England'],Left Winger,"                0
0    Right Winger
1  Centre-Forward",Brighton,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
23,Aaron Connolly,434207,€2.20m,"May 27, 2025","Jan 28, 2000",25,1.74,Ireland,['Ireland'],Centre-Forward,"                0
0  Second Striker",Leyton Orient,,,"Jul 7, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
24,Anthony Patterson,475946,€12.00m,"Oct 17, 2025","May 10, 2000",25,1.89,England,['England'],Goalkeeper,,Sunderland,,,"Jul 1, 2021","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
25,Jamie Knight-Lebel,1002286,€200k,"Jun 30, 2025","Dec 24, 2004",20,1.88,Canada,[],Centre-Back,,Swindon Town,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
26,Ousmane Diakité,402007,€700k,"May 27, 2025","Jul 25, 2000",25,1.89,Mali,[],Defensive Midfield,,West Brom,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
27,Anis Mehmeti,530813,€9.00m,"Oct 6, 2025","Jan 9, 2001",24,1.8,Albania,"['Albania', 'England']",Attacking Midfield,"                  0
0     Left Midfield
1  Central Midfield",Bristol City,,,"Jan 31, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
28,Isaac Price,612749,€10.00m,"Oct 6, 2025","Sep 26, 2003",22,1.88,Northern Ireland,[],Central Midfield,,West Brom,,,"Jan 22, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
29,Sivert Mannsverk,510310,€4.00m,"May 27, 2025","May 8, 2002",23,1.85,Norway,['Norway'],Defensive Midfield,"                  0
0  Central Midfield",Sparta Prague,,,"Aug 20, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
30,Cyrus Christie,158623,€200k,"May 27, 2025","Sep 30, 1992",33,1.88,Ireland,[],Right-Back,,Bolton,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
31,George Honeyman,218140,€700k,"May 27, 2025","Sep 8, 1994",31,1.73,England,['England'],Attacking Midfield,"                  0
0  Central Midfield
1    Right Midfield",Blackpool,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
32,Christian Fassnacht,250490,€2.00m,"Jun 10, 2025","Nov 11, 1993",32,1.85,Switzerland,[],Attacking Midfield,,Young Boys,,,"Jan 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
33,Chinonso Chibueze,1016557,,,"Jan 28, 2006",19,,England,"['Nigeria', 'England']",Right Winger,"                0
0  Centre-Forward",Stoke U21,,,"Jul 5, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
34,Wilfried Gnonto,627626,€22.00m,"May 27, 2025","Nov 5, 2003",22,1.7,Italy,[],Right Winger,,Leeds,,,"Sep 1, 2022","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
35,George Saville,141573,€800k,"May 27, 2025","Jun 1, 1993",32,1.76,Northern Ireland,"['Northern Ireland', 'England']",Central Midfield,"                    0
0  Defensive Midfield
1       Left Midfield",Luton,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
36,Joel Latibeaudiere,412823,€3.00m,"May 27, 2025","Jan 6, 2000",25,1.8,Jamaica,[],Centre-Back,,Coventry,,,"Jul 18, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
37,Cauley Woodrow,169801,€500k,"May 27, 2025","Dec 2, 1994",30,1.84,England,['England'],Centre-Forward,"                0
0  Second Striker",Wycombe,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
38,Ben Hamer,67283,€100k,"May 27, 2025","Nov 20, 1987",38,1.93,England,['England'],Goalkeeper,,QPR,,,"Sep 19, 2025","Dec 31, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
39,Louie Marsh,874043,€150k,"Jun 30, 2025","Jul 2, 2004",21,1.76,England,[],Second Striker,,Sheff Utd,,,"Jul 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
40,Connal Trueman,344586,€125k,"Jun 30, 2025","Mar 26, 1996",29,1.86,England,['England'],Goalkeeper,,MK Dons,,,"Feb 3, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
41,Micah Hamilton,652797,€3.20m,"Dec 30, 2024","Nov 13, 2003",22,1.77,England,"['Jamaica', 'England']",Left Winger,"                    0
0  Attacking Midfield
1        Right Winger",Middlesbrough,,,"Aug 9, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
42,Mike Tresor,381963,€5.00m,"May 27, 2025","May 28, 1999",26,1.72,Belgium,[],Attacking Midfield,,Burnley,,,"Jul 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
43,Gabriel Otegbayo,1198023,€400k,"Oct 6, 2025","Feb 11, 2005",20,1.93,Ireland,"['Ireland', 'Nigeria']",Centre-Back,,Sheff Wed,,,"Jan 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
44,Josh McEachran,128905,€150k,"May 27, 2025","Mar 1, 1993",32,1.78,England,"['England', 'Scotland']",Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Bristol Rovers,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
45,William Smith,954703,,,"Nov 30, 2005",19,,England,['England'],Defensive Midfield,"                  0
0  Central Midfield",Stoke U21,,,"Jul 1, 2023",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
46,Ryan Hedges,326230,€900k,"May 27, 2025","Jul 8, 1995",30,1.85,Wales,[],Right Winger,,Blackburn,,,"Jan 30, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
47,Adam Armstrong,250426,€10.00m,"Oct 6, 2025","Feb 10, 1997",28,1.73,England,[],Centre-Forward,,Southampton,,,"Aug 10, 2021","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
48,Chris Willock,314341,€1.60m,"May 27, 2025","Jan 31, 1998",27,1.78,England,"['England', 'Montserrat']",Left Winger,"                    0
0        Right Winger
1  Attacking Midfield",Cardiff,,,"Jul 12, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
49,Tom Krauß,405687,€4.00m,"Jun 5, 2025","Jun 22, 2001",24,1.82,Germany,['Germany'],Central Midfield,"                    0
0  Defensive Midfield",1.FC Köln,,,"Jul 5, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
50,Emmanuel Dennis,448854,€2.00m,"Oct 21, 2025","Nov 15, 1997",28,1.75,Nigeria,[],Centre-Forward,,Without Club,Nott'm Forest,"Aug 31, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
51,Will Jarvis,746613,€300k,"Jun 30, 2025","Dec 17, 2002",22,1.85,England,['England'],Left Winger,"               0
0   Right Winger
1  Left Midfield",Notts County,,,"Jan 6, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
52,Benson Manuel,322702,€3.50m,"May 27, 2025","Mar 28, 1997",28,1.66,Angola,"['Angola', 'Belgium']",Right Winger,"             0
0  Left Winger",Swansea,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
53,Connor Ogilvie,236509,€500k,"Oct 6, 2025","Feb 14, 1996",29,1.84,England,['England'],Left-Back,"             0
0  Centre-Back",Portsmouth,,,"Aug 2, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
54,Barry Bannan,61561,€200k,"May 27, 2025","Dec 1, 1989",35,1.69,Scotland,[],Central Midfield,,Sheff Wed,,,"Aug 31, 2015","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
55,Jun-ho Bae,912081,€3.00m,"May 27, 2025","Aug 21, 2003",22,1.8,"Korea, South","['Korea, South']",Attacking Midfield,"               0
0  Left Midfield
1    Left Winger",Stoke City,,,"Aug 31, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
56,Kayden Jackson,378872,€250k,"May 27, 2025","Feb 22, 1994",31,1.81,England,[],Centre-Forward,,Derby,,,"Jul 2, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
57,Bosun Lawal,724540,€2.20m,"Oct 6, 2025","May 30, 2003",22,1.9,Ireland,[],Centre-Back,,Stoke City,,,"Aug 12, 2024","May 31, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
58,Eli King,551007,€250k,"Jun 18, 2025","Dec 23, 2002",22,1.88,Wales,[],Defensive Midfield,,Cardiff,,,"Jul 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
59,Nathaniel Chalobah,128900,€800k,"May 27, 2025","Dec 12, 1994",30,1.85,England,"['Sierra Leone', 'England']",Defensive Midfield,"                  0
0  Central Midfield
1       Centre-Back",Sheff Wed,,,"Jul 13, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
60,Scott Twine,433818,€8.00m,"Oct 6, 2025","Jul 14, 1999",26,1.74,England,['England'],Attacking Midfield,"              0
0   Left Winger
1  Right Winger",Bristol City,,,"Aug 16, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
61,Jacob Farrell,949477,€500k,"May 27, 2025","Nov 19, 2002",23,1.8,Australia,[],Left-Back,,Portsmouth,,,"Jul 26, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
62,Callum Elder,271997,€400k,"May 27, 2025","Jan 27, 1995",30,1.8,Australia,"['Scotland', 'Australia']",Left-Back,,Derby,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
63,Paul Smyth,408872,€600k,"May 27, 2025","Sep 10, 1997",28,1.75,Northern Ireland,[],Right Winger,,QPR,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
64,George Tanner,420811,€2.50m,"May 27, 2025","Nov 16, 1999",26,1.81,England,[],Right-Back,,Bristol City,,,"Aug 30, 2021","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
65,João Pedro,129129,€1.80m,"May 27, 2025","Mar 9, 1992",33,1.84,Italy,[],Centre-Forward,,San Luis,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
66,Balázs Tóth,400044,€700k,"May 27, 2025","Sep 4, 1997",28,1.89,Hungary,[],Goalkeeper,,Blackburn,,,"Aug 30, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
67,Ali McCann,450714,€2.20m,"May 27, 2025","Dec 4, 1999",25,1.76,Northern Ireland,"['Northern Ireland', 'Scotland']",Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Preston,,,"Aug 31, 2021","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
68,Darko Gyabi,663264,€1.80m,"May 27, 2025","Feb 18, 2004",21,1.96,England,[],Central Midfield,,Hull City,,,"Sep 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
69,Simon Eastwood,49089,€50k,"May 27, 2025","Jun 26, 1989",36,1.88,England,['England'],Goalkeeper,,Oxford United,,,"Jul 1, 2016","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
70,Ahmed Abdullahi,1015619,€1.00m,"May 27, 2025","Jun 19, 2004",21,,Nigeria,[],Centre-Forward,,Sunderland,,,"Aug 30, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
71,Roko Simic,658693,€2.00m,"May 27, 2025","Sep 10, 2003",22,1.9,Croatia,[],Centre-Forward,,Karlsruher SC,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
72,Malachi Boateng,703475,€400k,"May 27, 2025","Jul 5, 2002",23,1.82,England,[],Defensive Midfield,,Plymouth,,,"Feb 3, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
73,Jay Fulton,171260,€600k,"Oct 6, 2025","Apr 1, 1994",31,1.85,Scotland,"['England', 'Scotland']",Central Midfield,"                    0
0  Defensive Midfield",Swansea,,,"Jan 31, 2014","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
74,Jordan Williams,346468,€800k,"Oct 6, 2025","Oct 22, 1999",26,1.79,England,['England'],Right-Back,"             0
0  Centre-Back",Portsmouth,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
75,Charles Ebuka Agbawodikeizu,1282951,,,"Dec 31, 2007",17,1.83,England,['England'],Centre-Forward,,Derby U18,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
76,Stuart Armstrong,130765,€700k,"Oct 8, 2025","Mar 30, 1992",33,1.83,Scotland,['Scotland'],Central Midfield,"                0
0   Left Midfield
1  Right Midfield",Aberdeen FC,,,"Sep 2, 2025","May 31, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
77,Kyle Edwards,314366,€175k,"Jun 18, 2025","Feb 17, 1998",27,1.78,England,['England'],Left Winger,"                    0
0        Right Winger
1  Attacking Midfield",Northampton,,,"Sep 1, 2025","Jan 1, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
78,Etienne Green,696849,€700k,"May 27, 2025","Jul 19, 2000",25,1.91,England,[],Goalkeeper,,FC Fredericia,,,"Aug 27, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
79,Daniel James,319301,€16.00m,"Oct 17, 2025","Nov 10, 1997",28,1.71,Wales,"['Wales', 'England']",Right Winger,"                0
0     Left Winger
1  Right Midfield",Leeds,,,"Aug 31, 2021","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
80,Kieran Morgan,1047344,€1.00m,"Oct 6, 2025","Mar 17, 2006",19,1.85,England,[],Central Midfield,,QPR,,,"Jul 1, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
81,Wouter Burger,412953,€4.50m,"May 27, 2025","Feb 16, 2001",24,1.91,Netherlands,[],Defensive Midfield,,Hoffenheim,,,"Jul 22, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
82,Joe Rothwell,183293,€1.50m,"Oct 8, 2025","Jan 11, 1995",30,1.85,England,"['England', 'Scotland']",Central Midfield,"                    0
0  Defensive Midfield
1       Left Midfield",Rangers,,,"Jul 2, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
83,Craig Forsyth,45492,€75k,"May 27, 2025","Feb 24, 1989",36,1.89,Scotland,[],Left-Back,,Derby,,,"Jul 1, 2013","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
84,Marcelino Núñez,715558,€8.00m,"Oct 6, 2025","Mar 1, 2000",25,1.73,Chile,['Chile'],Central Midfield,"                    0
0  Defensive Midfield
1      Right Midfield",Ipswich,,,"Aug 29, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
85,Abdülkadir Ömür,271495,€3.00m,"Oct 1, 2025","Jun 25, 1999",26,1.68,Türkiye,[],Attacking Midfield,,Antalyaspor,,,"Jul 23, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
86,Aaron Ramsey,646658,€10.00m,"May 27, 2025","Jan 21, 2003",22,1.81,England,[],Attacking Midfield,,Leicester,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
87,Lewis Travis,372802,€3.50m,"May 27, 2025","Oct 16, 1997",28,1.83,England,[],Defensive Midfield,,Derby,,,"Aug 27, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
88,Zan Celar,340427,€2.00m,"Oct 9, 2025","Mar 14, 1999",26,1.86,Slovenia,['Slovenia'],Centre-Forward,,F. Düsseldorf,,,"Aug 25, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
89,Lynden Gooch,307781,€1.00m,"May 27, 2025","Dec 24, 1995",29,1.73,United States,"['Ireland', 'United States']",Right-Back,"                0
0  Right Midfield
1   Left Midfield",Huddersfield,,,"Jul 15, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
90,Zak Swanson,540687,€1.00m,"Oct 6, 2025","Sep 28, 2000",25,1.89,England,[],Right-Back,,Portsmouth,,,"Jul 4, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
91,Ken Sema,252345,€1.20m,"Oct 8, 2025","Sep 30, 1993",32,1.8,Sweden,"['Sweden', 'DR Congo']",Left Winger,"               0
0      Left-Back
1  Left Midfield",Pafos,,,"Jan 31, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
92,Felipinho,1088574,€175k,"May 27, 2025","Oct 4, 2006",19,1.77,Argentina,"['Brazil', 'Argentina']",Centre-Forward,,Preston U19,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
93,Sam Silvera,680531,€1.20m,"Oct 6, 2025","Oct 25, 2000",25,1.79,Australia,[],Left Winger,,Middlesbrough,,,"Jul 7, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
94,Christian Nwachukwu,1239794,€800k,"May 27, 2025","Dec 27, 2005",19,1.69,Nigeria,['Nigeria'],Left Winger,"              0
0  Right Winger",Sheff Utd,,,"Feb 3, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
95,Marvin Mehlem,237226,€2.00m,"Jun 19, 2025","Sep 11, 1997",28,1.74,Germany,['Germany'],Attacking Midfield,"                  0
0  Central Midfield
1     Left Midfield",Arm. Bielefeld,,,"Jul 8, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
96,Caleb Wiley,746833,€8.00m,"May 27, 2025","Dec 22, 2004",20,1.8,United States,[],Left-Back,,Watford,,,"Feb 3, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
97,Andy Rinomhota,368862,€700k,"Oct 21, 2025","Apr 21, 1997",28,1.75,Zimbabwe,[],Central Midfield,,Reading,,,"Nov 12, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
